City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Mwanza,MW,-15.6026,34.5248,67.71,98.0,100.0,3.42
Iznoski,RU,54.9881,35.3108,25.97,99.0,72.0,1.77
Nuuk,GL,64.1835,-51.7216,1.4,71.0,20.0,21.85
Caravelas,BR,-17.7125,-39.2481,74.3,77.0,25.0,5.26
Osimo,IT,43.4828,13.4875,51.46,81.0,96.0,2.3
Carutapera,BR,-1.195,-46.02,74.3,94.0,99.0,5.77
Sultānpur,IN,26.2667,82.0667,78.42,14.0,0.0,3.53
Honningsvåg,NO,70.9821,25.9704,36.81,94.0,100.0,15.68
Broome,AU,-17.9667,122.2333,89.6,62.0,0.0,8.05
Manizales,CO,5.0689,-75.5174,71.6,78.0,75.0,2.3
Craig,US,40.5153,-107.5464,43.68,36.0,75.0,6.91
Chui,UY,-33.6971,-53.4616,66.88,92.0,100.0,5.39
San Quintín,MX,30.4833,-115.95,61.05,61.0,0.0,8.41
Norman Wells,CA,65.282,-126.8329,12.2,73.0,90.0,17.27
Waddān,LY,29.1614,16.139,53.96,50.0,11.0,8.99
Along,IN,28.1667,94.7667,75.45,28.0,0.0,0.74
Port Moresby,PG,-9.4431,147.1797,87.8,70.0,40.0,8.05
Chesley,CA,44.2966,-81.0952,36.99,90.0,99.0,3.0
Harper,LR,4.375,-7.7169,77.5,87.0,29.0,4.16
Sola,VU,-13.8833,167.55,83.16,73.0,60.0,15.1
Muli,MV,2.9167,73.5667,77.72,83.0,100.0,5.84
Karratha,AU,-20.7377,116.8463,89.13,47.0,42.0,2.42
Scarborough,GB,54.2797,-0.4044,45.61,77.0,86.0,11.01
Bāfq,IR,31.6128,55.4107,70.3,20.0,1.0,12.08
Mārkāpur,IN,15.7333,79.2833,79.3,55.0,96.0,2.44
Pisco,PE,-13.7,-76.2167,68.0,77.0,0.0,11.5
Urucará,BR,-2.5364,-57.76,73.92,95.0,95.0,2.98
Yellowknife,CA,62.456,-114.3525,22.93,50.0,40.0,13.8
Saint-Augustin,CA,51.226,-58.6502,1.65,92.0,4.0,7.94
Ostrovnoy,RU,68.0531,39.5131,31.12,91.0,93.0,22.64
Langsa,ID,4.4683,97.9683,84.72,69.0,70.0,2.8
Kilis,TR,36.7161,37.115,33.8,75.0,0.0,4.59
Magdagachi,RU,53.45,125.8,31.42,93.0,100.0,8.86
Bataiporã,BR,-22.2953,-53.2711,75.52,74.0,100.0,2.77
Umeå,SE,63.8284,20.2597,35.33,100.0,90.0,6.91
Umba,RU,66.6871,34.3429,33.22,96.0,100.0,9.24
Kismayo,SO,-0.3582,42.5454,78.94,78.0,73.0,10.07
Grindavik,IS,63.8424,-22.4338,33.8,93.0,75.0,13.8
Collie,AU,-33.3667,116.15,78.76,31.0,0.0,5.3
Camacha,PT,33.0833,-16.3333,64.4,88.0,40.0,23.02
Katsuura,JP,35.1333,140.3,64.02,78.0,100.0,5.99
Vanimo,PG,-2.6741,141.3028,82.78,76.0,100.0,6.4
Loreto,MX,22.2667,-101.9667,67.62,13.0,46.0,4.68
Te Anau,NZ,-45.4167,167.7167,66.9,69.0,100.0,3.69
Dingle,IE,52.1408,-10.2689,51.26,90.0,100.0,26.02
Bowen,AU,-20.0167,148.2333,84.2,65.0,40.0,14.97
Touros,BR,-5.1989,-35.4608,77.0,94.0,40.0,2.3
Saint Paul Harbor,US,57.79,-152.4072,35.6,38.0,1.0,24.16
Ketchikan,US,55.3422,-131.6461,41.0,93.0,90.0,14.97
Mēga,ET,4.05,38.3,63.5,43.0,100.0,4.81
Druskininkai,LT,54.0167,23.9667,38.3,91.0,92.0,3.91
Pimentel,PE,-6.8367,-79.9342,70.66,82.0,67.0,12.95
Hereford,US,34.8151,-102.3977,50.9,40.0,1.0,9.22
College,US,64.8569,-147.8028,23.52,54.0,75.0,13.8
Bayan,CN,46.0833,127.4,47.32,73.0,39.0,16.75
Moosomin,CA,50.1333,-101.6677,28.42,58.0,16.0,7.38
Northam,AU,-31.6667,116.6667,80.6,29.0,0.0,4.61
Rāybāg,IN,16.4833,74.7833,79.43,40.0,37.0,6.73
Ko Samui,TH,9.5357,99.9357,86.0,74.0,20.0,3.44
Tapes,BR,-30.6733,-51.3958,70.77,92.0,100.0,7.2
Havøysund,NO,70.9963,24.6622,39.2,81.0,75.0,9.22
Mahesāna,IN,23.6,72.4,77.0,31.0,0.0,3.44
Alberton,CA,46.8168,-64.0654,26.6,72.0,100.0,8.88
Ilulissat,GL,69.2167,-51.1,-16.6,58.0,1.0,3.44
Quatre Cocos,MU,-20.2078,57.7625,74.77,94.0,40.0,6.91
Homer,US,59.6425,-151.5483,33.37,30.0,20.0,11.5
Xinqing,CN,48.2333,129.5,37.09,91.0,100.0,7.65
Mount Gambier,AU,-37.8333,140.7667,62.6,72.0,90.0,11.5
Turukhansk,RU,65.8167,87.9833,3.85,95.0,96.0,3.49
Acapulco de Juárez,MX,16.8634,-99.8901,80.6,69.0,1.0,3.44
Cockburn Town,BS,24.0333,-74.5167,76.84,73.0,4.0,20.45
Thunder Bay,CA,48.4001,-89.3168,32.0,100.0,90.0,3.44
Tanah Merah,MY,5.8,102.15,82.85,83.0,20.0,3.44
Ushtobe,KZ,45.2514,77.9838,50.13,85.0,100.0,4.76
Coahuayana Viejo,MX,18.7333,-103.6833,75.2,50.0,40.0,11.5
Yorosso,ML,12.3536,-4.7761,85.57,18.0,0.0,15.73
Saint-Léonard,CA,47.173,-67.9247,28.67,87.0,100.0,1.99
Mossamedes,AO,-15.1961,12.1522,74.3,75.0,88.0,5.82
Tigil',RU,57.8,158.6667,9.23,87.0,100.0,11.25
Bambous Virieux,MU,-20.3428,57.7575,74.62,94.0,40.0,6.91
Nanortalik,GL,60.1432,-45.2371,18.66,61.0,100.0,7.05
Paranavaí,BR,-23.0731,-52.4653,74.32,72.0,100.0,5.14
Seoul,KR,37.5683,126.9778,48.2,93.0,90.0,6.91
Pochutla,MX,15.7432,-96.4661,84.2,45.0,1.0,11.5
Ulcinj,ME,41.9294,19.2244,34.0,94.0,100.0,4.34
Mitzic,GA,0.7821,11.549,68.47,96.0,98.0,2.66
Pauini,BR,-7.7136,-66.9764,73.96,98.0,100.0,2.35
Ilula,TZ,-7.6766,36.0366,64.4,82.0,90.0,1.81
Pinyug,RU,60.251,47.7842,11.1,99.0,78.0,1.12
Athabasca,CA,54.7169,-113.2854,39.2,81.0,100.0,4.61
Shenjiamen,CN,29.9576,122.298,58.01,88.0,32.0,6.71
Grants Pass,US,42.439,-123.3284,68.34,17.0,1.0,0.25
Rosarito,MX,32.3333,-117.0333,70.45,24.0,1.0,18.41
Yarega,RU,63.4354,53.5765,17.42,96.0,39.0,6.15
Kavaratti,IN,10.5669,72.642,83.71,73.0,100.0,1.92
Rocha,UY,-34.4833,-54.3333,65.12,90.0,100.0,2.55
Riyadh,SA,24.6877,46.7219,69.4,21.0,6.0,14.97
Provideniya,RU,64.3833,-173.3,4.93,89.0,100.0,6.06
Meulaboh,ID,4.1363,96.1285,78.66,86.0,97.0,4.79
Los Llanos de Aridane,ES,28.6585,-17.9182,58.71,77.0,0.0,10.36
São João da Barra,BR,-21.6403,-41.0511,76.84,89.0,0.0,8.37
Hasaki,JP,35.7333,140.8333,66.45,68.0,75.0,19.57
Moussoro,TD,13.6408,16.4901,74.08,14.0,22.0,21.77
Havre-St-Pierre,CA,50.2334,-63.5986,17.6,73.0,1.0,2.3
Lima,PE,-12.0432,-77.0282,69.62,78.0,0.0,6.91
Saint-Joseph,RE,-21.3667,55.6167,75.2,83.0,20.0,4.61
Necochea,AR,-38.5473,-58.7368,61.0,85.0,9.0,4.0
Bonavista,CA,48.6499,-53.1147,24.51,86.0,94.0,9.22
Coruripe,BR,-10.1256,-36.1756,76.01,86.0,47.0,5.39
Toyooka,JP,35.5333,134.8333,57.2,88.0,75.0,19.57
Quesnel,CA,52.9999,-122.5029,50.0,53.0,90.0,6.91
Léo,BF,11.1,-2.1,82.44,49.0,85.0,5.12
Saint George,BM,32.3817,-64.6781,68.7,88.0,40.0,5.75
Kahului,US,20.8947,-156.47,75.74,65.0,40.0,23.02
Garmsār,IR,35.2182,52.3409,51.94,31.0,0.0,10.33
Sinnamary,GF,5.3833,-52.95,76.53,88.0,84.0,11.74
Noumea,NC,-22.2763,166.4572,89.6,58.0,20.0,9.22
Olavarría,AR,-36.8927,-60.3225,57.99,95.0,89.0,5.99
Ayagoz,KZ,47.9714,80.4392,35.85,99.0,100.0,3.18
Bilibino,RU,68.0546,166.4372,-0.22,78.0,6.0,2.1
Almeirim,BR,-1.5233,-52.5817,73.83,95.0,78.0,3.33
Mount Isa,AU,-20.7333,139.5,89.6,19.0,2.0,18.41
Bull Savanna,JM,17.8868,-77.5902,73.99,82.0,3.0,8.46
Porto Novo,CV,17.0197,-25.0647,69.8,68.0,20.0,25.32
Nemuro,JP,43.3236,145.575,46.4,61.0,75.0,14.97
Zastron,ZA,-30.3023,27.084,48.47,77.0,0.0,5.14
Parangan,PH,5.0839,119.9383,83.21,74.0,100.0,8.59
Labuhan,ID,-6.8844,112.2051,83.32,75.0,93.0,2.62
Kissidougou,GN,9.1848,-10.0999,74.25,84.0,48.0,7.76
Kemijärvi,FI,66.7131,27.4306,35.06,95.0,100.0,12.03
Moindou,NC,-21.6924,165.677,89.6,58.0,20.0,9.22
Araouane,ML,18.9048,-3.5265,73.06,6.0,0.0,11.92
Severo-Yeniseyskiy,RU,60.3725,93.0408,23.56,92.0,95.0,4.09
Pangkalanbuun,ID,-2.6833,111.6167,82.63,83.0,52.0,2.13
Haines Junction,CA,60.7522,-137.5108,26.6,63.0,100.0,14.97
Berezovyy,RU,51.6667,135.7,36.72,75.0,93.0,3.13
Kitgum,UG,3.2783,32.8867,69.03,75.0,100.0,2.42
Clyde River,CA,70.4692,-68.5914,-7.6,71.0,90.0,3.44
Lavrentiya,RU,65.5833,-171.0,-1.32,85.0,97.0,1.59
Verkhoyansk,RU,67.5447,133.385,9.93,80.0,100.0,2.98
Verkhnyaya Tishanka,RU,51.3239,40.5328,32.88,97.0,100.0,7.94
Okato,NZ,-39.2,173.8833,65.53,70.0,100.0,18.99
Kargasok,RU,59.0556,80.8572,29.77,96.0,100.0,6.49
Sechura,PE,-5.5569,-80.8222,75.04,66.0,91.0,14.63
Ozinki,RU,51.1786,49.6769,32.5,99.0,100.0,6.98
Berlevåg,NO,70.8578,29.0864,36.64,91.0,100.0,18.59
Griffith,AU,-34.2833,146.0333,71.8,40.0,5.0,10.36
Angoche,MZ,-16.2325,39.9086,76.87,90.0,87.0,5.5
Numan,NG,9.4667,12.0333,80.1,15.0,2.0,6.13
Mergen,CN,49.1833,125.2167,46.9,60.0,92.0,18.72
São Filipe,CV,14.8961,-24.4956,69.31,76.0,2.0,14.63
Tuatapere,NZ,-46.1333,167.6833,62.01,83.0,100.0,3.0
Pilāni,IN,28.3684,75.6041,76.96,27.0,0.0,7.05
Arrondissement de Millau,FR,44.0833,2.9167,32.83,93.0,0.0,3.44
Constantine,DZ,36.365,6.6147,46.4,76.0,0.0,2.3
Urambo,TZ,-5.0667,32.05,62.83,95.0,99.0,2.3
Middelkerke,BE,51.1558,2.8418,43.18,87.0,0.0,10.36
Vágur,FO,61.4732,-6.8119,44.91,89.0,100.0,33.42
Mildura,AU,-34.2,142.15,67.53,45.0,99.0,6.91
Vallenar,CL,-28.5708,-70.7581,66.2,57.0,0.0,2.13
Dawlatabad,AF,36.4141,64.9053,60.53,87.0,95.0,7.65
Gejiu,CN,23.306,103.1635,65.46,37.0,1.0,6.85
Portland,AU,-38.3333,141.6,64.63,60.0,15.0,10.11
Upernavik,GL,72.7868,-56.1549,-29.72,94.0,55.0,5.08
Cartagena,CO,10.3997,-75.5144,80.6,83.0,40.0,11.5
Yerofey Pavlovich,RU,53.9667,121.9667,29.8,93.0,100.0,11.23
Inhambane,MZ,-23.865,35.3833,72.23,90.0,50.0,10.98
Bongouanou,CI,6.6486,-4.1992,72.7,98.0,100.0,1.48
Rio Brilhante,BR,-21.8019,-54.5464,79.68,41.0,98.0,2.55
Pishin,PK,30.5803,66.9961,63.84,29.0,4.0,1.97
Iqaluit,CA,63.7506,-68.5145,-11.09,77.0,75.0,2.3
Port Macquarie,AU,-31.4333,152.9167,82.0,36.0,0.0,1.99
Kangaatsiaq,GL,68.3065,-53.4641,-16.76,87.0,23.0,6.98
Rovaniemi,FI,66.5,25.7167,37.4,87.0,75.0,13.8
Oudtshoorn,ZA,-33.5907,22.2014,53.6,87.0,0.0,2.3
Plettenberg Bay,ZA,-34.0527,23.3716,57.33,80.0,0.0,4.59
Sharjah city,AE,25.3573,55.4033,74.34,52.0,0.0,2.3
Soe,ID,-9.8607,124.284,77.94,67.0,97.0,5.26
Saldanha,ZA,-33.0117,17.9442,51.8,82.0,10.0,3.44
Natal,BR,-5.795,-35.2094,77.94,89.0,40.0,2.3
Sri Aman,MY,1.2376,111.4621,80.31,83.0,20.0,3.44
Fort Nelson,CA,58.8053,-122.7002,41.0,48.0,75.0,8.05
Mwinilunga,ZM,-11.7358,24.4293,61.41,98.0,100.0,2.68
Jertih,MY,5.7336,102.4897,82.2,83.0,20.0,3.44
Yar-Sale,RU,66.8333,70.8333,-7.01,100.0,100.0,3.33
Pyn U Lwin,MM,22.0333,96.4667,73.4,43.0,75.0,2.3
Kaeo,NZ,-35.1,173.7833,69.01,87.0,100.0,7.0
Biu,NG,10.6129,12.1946,71.49,23.0,1.0,12.95
Kupang,ID,-10.1667,123.5833,86.0,84.0,75.0,10.36
Tautira,PF,-17.7333,-149.15,87.4,58.0,40.0,11.5
Pô,BF,11.1697,-1.145,81.88,25.0,18.0,5.82
Banjar,ID,-8.19,114.9675,84.2,79.0,20.0,5.75
Lufilufi,WS,-13.8745,-171.5986,89.29,74.0,75.0,8.05
Nchelenge,ZM,-9.3451,28.734,66.15,92.0,97.0,3.31
Cayenne,GF,4.9333,-52.3333,78.73,94.0,75.0,2.3
Naze,JP,28.3667,129.4833,71.6,94.0,75.0,18.41
Khasan,RU,42.4308,130.6434,38.44,97.0,100.0,11.97
Tombouctou,ML,20.0,-3.0,71.33,8.0,0.0,12.1
