City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Christchurch,NZ,-43.5333,172.6333,62.37,77.0,85.0,8.05
Menzel Kamel,TN,35.6248,10.6673,50.0,87.0,0.0,6.91
Sola,VU,-13.8833,167.55,86.0,79.0,40.0,8.86
Baykit,RU,61.67,96.37,28.8,83.0,100.0,5.84
Octeville,FR,49.6261,-1.6435,47.93,87.0,90.0,18.41
Mahon,ES,39.8885,4.2658,53.6,94.0,75.0,5.75
Victor Harbor,AU,-35.5667,138.6167,75.0,50.0,62.0,12.15
Mayo,CA,63.5927,-135.8998,23.0,63.0,20.0,9.22
Pascagoula,US,30.3658,-88.5561,72.81,94.0,90.0,3.44
Inza,RU,53.8533,46.3586,31.73,95.0,100.0,4.81
Tasiilaq,GL,65.6145,-37.6368,-5.8,71.0,97.0,5.75
Kieta,PG,-6.2167,155.6333,83.44,78.0,83.0,8.16
Yellowknife,CA,62.456,-114.3525,-7.55,84.0,20.0,4.61
Columbia,US,34.0007,-81.0348,70.23,83.0,75.0,12.66
Rāvar,IR,31.2656,56.8055,82.44,13.0,14.0,12.44
São Filipe,CV,14.8961,-24.4956,69.57,78.0,11.0,15.84
Klaksvík,FO,62.2266,-6.589,39.2,75.0,20.0,12.66
East London,ZA,-33.0153,27.9116,68.0,88.0,0.0,5.75
Sisimiut,GL,66.9395,-53.6735,-5.04,95.0,100.0,8.16
Nome,US,64.5011,-165.4064,3.29,78.0,90.0,9.22
Port Alfred,ZA,-33.5906,26.891,70.63,77.0,21.0,19.46
Longyearbyen,SJ,78.2186,15.6401,10.4,85.0,40.0,12.66
Saint Paul Harbor,US,57.79,-152.4072,35.6,55.0,20.0,9.22
Coyhaique,CL,-45.5752,-72.0662,40.1,87.0,95.0,4.21
Isangel,VU,-19.55,169.2667,82.4,69.0,20.0,6.08
Nikolskoye,RU,59.7035,30.7861,33.96,93.0,90.0,6.71
Dakar,SN,14.6937,-17.4441,66.2,94.0,2.0,18.41
Padang,ID,-0.9492,100.3543,86.0,79.0,40.0,6.91
Kahului,US,20.8947,-156.47,74.19,88.0,40.0,6.91
Hilo,US,19.7297,-155.09,69.91,83.0,75.0,3.44
Talnakh,RU,69.4865,88.3972,18.21,91.0,100.0,11.95
Ponta do Sol,CV,17.1994,-25.0919,69.8,64.0,20.0,26.46
Tautira,PF,-17.7333,-149.15,82.2,69.0,40.0,2.3
Kourou,GF,5.1552,-52.6478,77.18,100.0,75.0,7.94
Paraiso,MX,18.4,-93.2333,78.58,80.0,0.0,3.85
Chokurdakh,RU,70.6333,147.9167,-14.84,93.0,85.0,5.14
Ponta Delgada,PT,37.7333,-25.6667,53.6,71.0,20.0,9.22
Mana,GF,5.6592,-53.7767,74.71,90.0,30.0,8.57
Albany,AU,-35.0169,117.8917,71.6,49.0,40.0,6.91
Carutapera,BR,-1.195,-46.02,72.05,97.0,100.0,0.34
Hithadhoo,MV,-0.6,73.0833,83.5,69.0,92.0,5.23
Kaitangata,NZ,-46.2817,169.8464,64.0,85.0,100.0,1.63
Kushima,JP,31.4583,131.2333,70.66,35.0,20.0,10.36
Kununurra,AU,-15.7667,128.7333,96.8,52.0,40.0,5.75
Tuatapere,NZ,-46.1333,167.6833,60.01,82.0,100.0,5.99
Samarai,PG,-10.6167,150.6667,85.14,71.0,25.0,14.34
Merrill,US,45.1805,-89.6835,28.4,80.0,90.0,3.44
Camagüey,CU,21.3808,-77.9169,71.6,94.0,18.0,8.05
Omsukchan,RU,62.5333,155.8,-3.35,86.0,60.0,2.86
Rocha,UY,-34.4833,-54.3333,64.92,94.0,100.0,9.62
Atar,MR,20.5169,-13.0499,71.91,9.0,0.0,4.68
Qaanaaq,GL,77.484,-69.3632,-19.97,53.0,49.0,9.08
Carandaí,BR,-20.9536,-43.8064,61.79,97.0,98.0,2.82
Khatanga,RU,71.9667,102.5,7.81,86.0,63.0,2.91
Podhum,BA,43.7231,17.0011,48.2,66.0,0.0,2.3
Cartagena,CO,10.3997,-75.5144,78.8,83.0,40.0,4.61
Guarujá,BR,-23.9931,-46.2564,80.01,26.0,13.0,3.65
Caravelas,BR,-17.7125,-39.2481,73.18,86.0,0.0,2.42
Clyde River,CA,70.4692,-68.5914,-16.6,69.0,1.0,5.75
Malm,NO,64.0721,11.2172,37.45,87.0,20.0,10.36
Leningradskiy,RU,69.3833,178.4167,-18.6,98.0,70.0,1.48
Floresta,CO,5.859,-72.9188,51.91,93.0,99.0,3.2
Vao,NC,-22.6667,167.4833,77.63,75.0,8.0,11.88
Jinchang,CN,38.4953,102.1739,58.41,12.0,1.0,8.52
Atuona,PF,-9.8,-139.0333,80.58,78.0,27.0,22.3
Lüderitz,NA,-26.6481,15.1594,61.21,94.0,30.0,5.86
Srednekolymsk,RU,67.45,153.6833,-0.9,80.0,100.0,6.71
Xaçmaz,AZ,41.4635,48.806,45.81,75.0,97.0,5.97
Cidreira,BR,-30.1811,-50.2056,73.13,91.0,34.0,12.97
Dombarovskiy,RU,50.7587,59.5386,25.65,92.0,100.0,11.48
Novobirilyussy,RU,56.9514,90.6661,32.45,83.0,100.0,5.73
Saint-Philippe,RE,-21.3585,55.7679,81.34,65.0,0.0,4.61
Ushuaia,AR,-54.8,-68.3,37.4,93.0,40.0,20.71
Hambantota,LK,6.1241,81.1185,87.8,74.0,75.0,4.61
Yandyki,RU,45.7691,47.1258,39.0,72.0,100.0,23.69
Kaihua,CN,23.3687,104.28,80.69,29.0,16.0,15.28
Comodoro Rivadavia,AR,-45.8667,-67.5,59.0,29.0,0.0,13.8
Kingaroy,AU,-26.5333,151.8333,82.13,26.0,1.0,5.75
Bengkulu,ID,-3.8004,102.2655,85.26,65.0,77.0,8.34
Khovd,MN,48.0056,91.6419,53.02,23.0,3.0,25.77
Akdepe,TM,42.0551,59.3788,53.64,71.0,0.0,11.5
Saint George,BM,32.3817,-64.6781,66.02,94.0,20.0,1.14
Port Elizabeth,ZA,-33.918,25.5701,68.0,83.0,0.0,10.36
Lompoc,US,34.6391,-120.4579,47.73,71.0,90.0,8.05
Merowe,SD,18.4833,31.8167,74.07,14.0,5.0,21.27
Arraial do Cabo,BR,-22.9661,-42.0278,75.16,84.0,2.0,4.23
Viedma,AR,-40.8135,-62.9967,51.93,72.0,94.0,5.19
Tanete,ID,-3.9443,119.7848,85.84,68.0,94.0,6.42
Port Moresby,PG,-9.4431,147.1797,87.8,70.0,40.0,11.5
Kazachinskoye,RU,57.6953,93.2761,32.14,82.0,100.0,2.89
Hays,US,30.0502,-98.0336,54.16,55.0,0.0,1.01
Baculin,PH,7.4525,126.5842,85.6,66.0,99.0,10.76
Chernyshevskiy,RU,63.0128,112.4714,24.93,91.0,100.0,13.47
Pimentel,PE,-6.8367,-79.9342,69.01,86.0,56.0,3.0
Matara,LK,5.9485,80.5353,88.63,61.0,78.0,12.64
Kuching,MY,1.55,110.3333,87.8,74.0,40.0,8.05
Parfen'yevo,RU,58.484,43.4088,33.46,98.0,100.0,4.5
Geraldton,AU,-28.7667,114.6,82.4,39.0,21.0,18.41
Dunedin,NZ,-45.8742,170.5036,60.01,82.0,51.0,4.0
Taltal,CL,-25.4,-70.4833,65.62,78.0,0.0,3.15
Moerai,PF,-22.4333,-151.3333,80.78,79.0,35.0,18.1
Lubango,AO,-14.9172,13.4925,60.15,97.0,100.0,1.03
Willowmore,ZA,-33.2926,23.4895,64.26,64.0,42.0,3.27
Bonavista,CA,48.6499,-53.1147,41.0,93.0,96.0,11.5
Kavieng,PG,-2.5744,150.7967,83.97,75.0,98.0,13.15
Calatayud,ES,41.3535,-1.6432,45.68,100.0,90.0,4.74
Calvià,ES,39.5657,2.5062,48.49,100.0,40.0,2.3
Manokwari,ID,-0.8667,134.0833,79.79,81.0,100.0,3.4
Tura,RU,64.2833,100.25,25.56,70.0,96.0,13.2
Shache,CN,38.4167,77.2406,66.67,16.0,100.0,8.77
Nurota,UZ,40.5614,65.6886,66.2,68.0,94.0,9.22
Sioux Lookout,CA,50.1001,-91.917,24.8,74.0,75.0,6.91
Aurora,PH,13.3481,122.5206,84.9,67.0,77.0,5.1
Killarney,CA,49.1833,-99.6636,39.2,65.0,75.0,13.8
Bosaso,SO,11.2842,49.1816,84.51,37.0,5.0,4.41
Bethel,US,41.3712,-73.414,54.19,88.0,90.0,9.22
Oussouye,SN,12.485,-16.5469,69.8,88.0,0.0,4.61
Bredasdorp,ZA,-34.5322,20.0403,62.6,94.0,80.0,3.31
Ulladulla,AU,-35.35,150.4667,69.26,64.0,40.0,11.5
Domoni,KM,-12.2569,44.5319,83.73,75.0,23.0,1.74
Olafsvik,IS,64.8945,-23.7142,19.45,79.0,100.0,20.98
Sakaiminato,JP,35.55,133.2333,62.6,39.0,20.0,12.66
Oyama,JP,36.3,139.8,65.82,44.0,75.0,12.66
Simao,CN,22.7886,100.9748,87.4,16.0,4.0,8.57
Khorixas,NA,-20.3667,14.9667,67.77,77.0,81.0,3.27
Bulgan,MN,48.8125,103.5347,47.25,18.0,94.0,11.05
Elmadağ,TR,39.9208,33.2308,28.26,74.0,75.0,6.91
San Patricio,MX,19.2167,-104.7,66.67,53.0,72.0,5.53
Young,AU,-34.3167,148.3,64.0,58.0,66.0,3.0
Arrondissement de Soissons,FR,49.3333,3.3333,39.99,85.0,13.0,1.99
Zhigansk,RU,66.7697,123.3711,9.64,90.0,100.0,22.62
Uray,RU,60.1247,64.7758,34.41,97.0,41.0,9.51
Marsh Harbour,BS,26.5412,-77.0636,75.24,80.0,40.0,13.4
Vitim,RU,59.4511,112.5578,31.95,78.0,100.0,8.81
Half Moon Bay,US,37.4636,-122.4286,46.22,87.0,40.0,7.94
Moranbah,AU,-22.0016,148.0466,89.51,28.0,0.0,7.94
Tadine,NC,-21.55,167.8833,79.07,68.0,36.0,10.94
Port Macquarie,AU,-31.4333,152.9167,75.04,53.0,2.0,1.99
Itarema,BR,-2.9248,-39.9167,75.54,87.0,97.0,4.34
Seymchan,RU,62.8833,152.4333,1.18,79.0,55.0,3.36
Departamento de Maldonado,UY,-34.6667,-54.9167,68.0,100.0,0.0,3.44
Três Passos,BR,-27.4556,-53.9319,71.01,93.0,62.0,4.21
Sabang,PH,14.6951,120.2507,89.6,51.0,75.0,16.11
Salalah,OM,17.0151,54.0924,82.4,54.0,0.0,2.3
Maniitsoq,GL,65.4167,-52.9,-7.31,94.0,67.0,14.07
Mount Isa,AU,-20.7333,139.5,95.0,17.0,1.0,8.05
Buldāna,IN,20.5333,76.1833,91.35,9.0,0.0,9.93
Rūdbār,AF,30.15,62.6,90.54,13.0,2.0,11.27
Cunha,BR,-23.0744,-44.9597,62.67,96.0,67.0,1.25
Lorengau,PG,-2.0226,147.2712,85.82,68.0,99.0,9.1
Tilichiki,RU,60.4667,166.1,8.73,81.0,100.0,16.82
Salvador,BR,-12.9711,-38.5108,78.8,65.0,20.0,8.05
Hereford,US,34.8151,-102.3977,45.07,65.0,1.0,6.91
Karaman Province,TR,37.0833,33.25,25.59,90.0,99.0,11.88
Aquiraz,BR,-3.9014,-38.3911,74.41,100.0,75.0,3.44
San José,GT,16.9833,-89.9,70.77,94.0,1.0,3.53
Pozoblanco,ES,38.3791,-4.8483,41.0,93.0,0.0,0.74
Gaoua,BF,10.2992,-3.2508,79.11,55.0,20.0,4.63
Vestmannaeyjar,IS,63.4427,-20.2734,28.58,82.0,100.0,21.52
Svetlogorsk,RU,54.9399,20.1548,37.63,93.0,40.0,2.24
Puerto Escondido,MX,15.85,-97.0667,74.44,74.0,4.0,5.01
Rudnya,RU,54.947,31.0934,37.2,93.0,75.0,6.71
Torbay,CA,47.6666,-52.7314,42.49,100.0,90.0,20.71
Alofi,NU,-19.0595,-169.9187,80.6,89.0,14.0,8.05
Oktyabr'skoye,RU,43.0645,44.7417,38.1,75.0,75.0,8.95
Martil,MA,35.6166,-5.2752,46.4,93.0,89.0,6.91
Mingora,PK,34.7758,72.3625,72.43,31.0,14.0,2.3
Hofn,IS,64.2539,-15.2082,30.09,82.0,100.0,14.85
Cajibío,CO,2.6227,-76.5704,57.45,96.0,100.0,3.02
Kiama,AU,-34.6833,150.8667,68.97,73.0,39.0,5.99
Voznesen'ye,RU,61.0106,35.4781,34.25,91.0,100.0,7.31
Roma,AU,-26.5833,148.7833,81.66,27.0,3.0,5.64
Narsaq,GL,60.9167,-46.05,5.0,36.0,44.0,11.5
Moose Factory,CA,51.2585,-80.6094,4.08,85.0,1.0,4.61
Songea,TZ,-10.6833,35.65,66.2,94.0,75.0,0.56
Oakland,US,42.6667,-83.3999,42.55,87.0,90.0,18.41
Carnarvon,AU,-24.8667,113.6333,78.8,57.0,98.0,14.97
Pentecoste,BR,-3.7928,-39.2703,71.6,95.0,81.0,2.75
Winslow,US,35.0242,-110.6974,43.43,52.0,90.0,11.5
Laguna,BR,-28.4825,-48.7808,71.83,91.0,45.0,9.93
Nyrob,RU,60.733,56.7202,32.77,97.0,100.0,4.97
Fortuna,US,40.5982,-124.1573,44.98,87.0,90.0,8.05
Alice Springs,AU,-23.7,133.8833,88.99,18.0,3.0,4.61
Peniche,PT,39.3558,-9.3811,46.29,91.0,99.0,9.01
Saldanha,ZA,-33.0117,17.9442,64.4,88.0,79.0,11.5
Muhos,FI,64.808,25.9931,27.3,93.0,0.0,4.61
Barra do Corda,BR,-5.5,-45.25,71.13,99.0,100.0,4.5
Santa Rosalía,MX,27.3167,-112.2833,56.43,59.0,0.0,9.95
Nizwá,OM,22.9333,57.5333,87.78,22.0,5.0,5.19
Yichang,CN,30.7144,111.2847,61.0,73.0,93.0,1.01
Porirua,NZ,-41.1333,174.85,63.61,83.0,1.0,7.0
Katsuura,JP,35.1333,140.3,67.05,28.0,20.0,8.05
Uyskoye,RU,54.3775,60.0047,29.62,74.0,7.0,3.13
Andenes,NO,69.3143,16.1194,34.27,75.0,0.0,12.66
Tema,GH,5.667,-0.0166,77.0,88.0,84.0,2.3
Nanortalik,GL,60.1432,-45.2371,11.25,56.0,81.0,13.76
Souillac,MU,-20.5167,57.5167,84.2,70.0,75.0,6.91
Riyadh,SA,24.6877,46.7219,68.25,42.0,1.0,6.91
Oranjestad,AW,12.524,-70.027,78.8,78.0,40.0,17.27
Guerrero Negro,MX,27.9769,-114.0611,56.28,83.0,1.0,7.16
Ribeira Grande,PT,38.5167,-28.7,57.29,63.0,80.0,13.24
Kalawit,PH,8.0667,122.5167,85.24,72.0,92.0,14.32
Sidney,US,40.2842,-84.1555,60.62,100.0,100.0,30.51
Koforidua,GH,6.0941,-0.2591,77.0,88.0,55.0,2.3
Saint-Pierre,PM,46.7654,-56.1695,36.46,99.0,96.0,14.72
Skjervøy,NO,70.0311,20.9714,24.8,68.0,0.0,13.8
Cerano,MX,20.1167,-101.3833,60.8,36.0,1.0,3.04
Noumea,NC,-22.2763,166.4572,85.33,65.0,75.0,8.05
Maceió,BR,-9.6658,-35.7353,71.6,100.0,40.0,2.3
Dubbo,AU,-32.25,148.6167,75.2,38.0,12.0,9.22
Camacha,PT,33.0833,-16.3333,64.4,72.0,20.0,23.02
Mackay,AU,-21.15,149.2,84.13,65.0,2.0,14.97
Tongzi,CN,28.7829,105.0877,60.96,76.0,100.0,7.16
Pathein,MM,16.7833,94.7333,101.19,25.0,7.0,12.5
Cayenne,GF,4.9333,-52.3333,77.41,100.0,75.0,10.0
Thanh Hoa,VN,19.8,105.7667,81.59,69.0,100.0,12.55
Bellevue,US,47.6104,-122.2007,40.96,76.0,90.0,2.26
Faanui,PF,-16.4833,-151.75,83.64,73.0,33.0,20.94
Esperance,AU,-33.8667,121.9,69.8,56.0,75.0,12.66
Acapulco de Juárez,MX,16.8634,-99.8901,74.43,76.0,3.0,3.0
Makakilo City,US,21.3469,-158.0858,75.78,73.0,75.0,5.75
Belaya Gora,RU,68.5333,146.4167,-4.34,86.0,86.0,3.0
Teknāf,BD,20.8624,92.3058,91.56,34.0,76.0,12.73
Chingola,ZM,-12.529,27.8838,63.63,94.0,95.0,3.31
Pāsighāt,IN,28.0667,95.3333,91.62,13.0,1.0,5.48
Huadian,CN,42.9633,126.7478,58.35,26.0,100.0,6.35
Beringovskiy,RU,63.05,179.3167,7.11,97.0,99.0,5.26
Shingū,JP,33.7333,135.9833,66.2,32.0,75.0,23.02
Chapais,CA,49.7834,-74.8492,24.8,93.0,90.0,9.22
Naze,JP,28.3667,129.4833,71.6,56.0,75.0,11.5
Westport,NZ,-41.7526,171.6037,61.66,79.0,33.0,5.68
Kruisfontein,ZA,-34.0033,24.7314,68.0,82.0,26.0,1.99
Ryōtsu-minato,JP,38.0833,138.4333,51.8,71.0,20.0,11.5
Georgetown,SH,-7.9333,-14.4167,79.38,75.0,31.0,11.9
Petatlán,MX,17.5167,-101.2667,69.53,79.0,0.0,2.73
Norman Wells,CA,65.282,-126.8329,15.8,62.0,75.0,2.3
Prince Rupert,CA,54.3161,-130.3201,41.0,87.0,90.0,5.75
Mandan,US,46.8267,-100.8896,42.03,75.0,75.0,5.75
Altay,CN,47.8667,88.1167,36.21,88.0,100.0,5.68
Kedrovyy,RU,56.1667,91.8167,32.0,74.0,75.0,6.71
Kyra,RU,49.5776,111.9753,42.66,31.0,30.0,16.73
Sinjār,IQ,36.3209,41.8754,50.29,54.0,63.0,8.01
Vaitape,PF,-16.5167,-151.75,83.66,73.0,35.0,20.85
Chernyshevsk,RU,52.5243,117.0174,32.65,98.0,100.0,6.78
Nouakchott,MR,18.0858,-15.9785,66.2,72.0,37.0,13.8
Deputatsky,RU,69.3,139.9,-4.99,87.0,36.0,1.59
Riviere-au-Renard,CA,48.9957,-64.3971,39.2,93.0,40.0,4.61
Naranjal,EC,-2.6667,-79.6167,76.39,78.0,75.0,9.22
Katherine,AU,-14.4667,132.2667,95.0,49.0,40.0,9.22
Vardø,NO,70.3705,31.1107,23.0,68.0,0.0,8.05
Tomatlán,MX,19.9333,-105.25,61.72,56.0,37.0,3.4
Opuwo,NA,-18.0607,13.84,67.15,82.0,100.0,3.98
Huéscar,ES,37.811,-2.5412,44.51,72.0,86.0,1.63
Praia da Vitória,PT,38.7333,-27.0667,55.0,58.0,75.0,11.07
Ganta,LR,7.3022,-8.5308,68.41,97.0,24.0,0.51
Nyaunglebin,MM,17.95,96.7333,104.23,23.0,56.0,8.66
Hamilton,BM,32.2915,-64.778,66.29,94.0,20.0,1.14
El Tarra,CO,8.5756,-73.0949,73.74,98.0,97.0,1.99
Amapá,BR,1.0,-52.0,69.26,99.0,100.0,1.07
Mantua,CU,22.2889,-84.2844,74.48,89.0,0.0,8.68
Lukulu,ZM,-14.3707,23.242,68.76,82.0,94.0,3.83
Orlik,RU,52.5178,99.825,24.84,77.0,100.0,1.48
Powassan,CA,46.0334,-79.3496,37.62,93.0,90.0,14.97
Östersund,SE,63.1792,14.6357,30.24,86.0,0.0,6.91
Yining,CN,29.0361,114.5636,79.54,41.0,44.0,4.81
Natal,BR,-5.795,-35.2094,74.34,94.0,75.0,6.91
Yulara,AU,-25.2406,130.9889,93.2,22.0,32.0,9.22
Chiredzi,ZW,-21.05,31.6667,71.33,68.0,43.0,2.19
Mangit,UZ,40.5971,70.9607,57.2,77.0,40.0,4.61
Daru,PG,-9.0763,143.2092,84.58,71.0,100.0,8.21
Bandarbeyla,SO,9.4942,50.8122,81.57,60.0,54.0,12.91
Sozimskiy,RU,59.7418,52.2482,32.97,94.0,100.0,4.59
Aksu,CN,41.1231,80.2644,63.77,19.0,89.0,3.0
Flin Flon,CA,54.7682,-101.865,24.39,97.0,100.0,3.76
Itararé,BR,-24.1125,-49.3317,68.0,99.0,23.0,3.58
Chumikan,RU,54.7183,135.315,30.13,66.0,21.0,8.79
Burns Lake,CA,54.2331,-125.7533,33.8,69.0,65.0,3.44
Micheweni,TZ,-4.9667,39.8333,85.75,64.0,39.0,2.35
Iqaluit,CA,63.7506,-68.5145,-27.2,68.0,1.0,16.11
Muros,ES,42.7762,-9.0603,45.77,90.0,74.0,4.14
Anadyr,RU,64.75,177.4833,6.35,78.0,75.0,2.24
Kirakira,SB,-10.4544,161.9205,84.29,74.0,45.0,8.99
Pālang,BD,23.2167,90.35,89.6,58.0,40.0,4.61
Kupang,ID,-10.1667,123.5833,89.6,66.0,40.0,9.22
Szczecin,PL,53.4289,14.553,41.74,93.0,80.0,5.75
Bar Harbor,US,44.3876,-68.2039,45.05,100.0,90.0,4.61
Ilulissat,GL,69.2167,-51.1,-9.4,64.0,75.0,5.75
Malatya Province,TR,38.5,38.0,35.6,87.0,75.0,3.44
Bambanglipuro,ID,-7.95,110.2833,85.78,66.0,95.0,8.79
Gimli,CA,50.6336,-96.9907,35.6,64.0,100.0,20.71
Āsosa,ET,10.0667,34.5333,81.59,27.0,65.0,3.15
Şabyā,SA,17.1495,42.6254,86.0,66.0,20.0,6.91
Itamaracá,BR,-7.7478,-34.8256,75.2,83.0,40.0,5.75
Serenje,ZM,-13.2325,30.2352,63.88,90.0,98.0,3.36
Hūn,LY,29.1268,15.9477,49.15,70.0,0.0,3.96
Raychikhinsk,RU,49.7838,129.4121,39.88,55.0,81.0,6.73
Colesberg,ZA,-30.72,25.0972,59.18,68.0,0.0,3.13
Hulyaypole,UA,47.6653,36.2578,33.53,99.0,100.0,7.11
Nhulunbuy,AU,-12.2333,136.7667,87.8,66.0,40.0,11.5
Ucluelet,CA,48.9329,-125.5528,43.0,88.0,11.0,0.56
Malartic,CA,48.1335,-78.1328,23.83,93.0,90.0,13.8
Shimoda,JP,34.6667,138.95,60.17,55.0,20.0,2.3
Laguna de Perlas,NI,12.3429,-83.6712,76.78,86.0,18.0,12.28
Salinas,BR,-16.1703,-42.2903,64.08,83.0,1.0,1.3
Vila do Maio,CV,15.1333,-23.2167,68.0,77.0,20.0,19.57
Pirgos,GR,35.1167,25.7178,49.01,57.0,20.0,6.91
San Fernando del Valle de Catamarca,AR,-28.4696,-65.7852,59.0,94.0,79.0,14.47
Namatanai,PG,-3.6667,152.4333,84.49,71.0,75.0,9.8
Kennewick,US,46.2113,-119.1372,43.97,87.0,1.0,5.86
Río Gallegos,AR,-51.6226,-69.2181,48.2,49.0,0.0,18.41
